#! FIELDS cv fes dfes_cv
#! SET normalisation  1.000000
#! SET min_cv -pi
#! SET max_cv pi
#! SET nbins_cv  100
#! SET periodic_cv true
-3.141593 4.10192 18.576507
-3.078761 5.33904 20.798894
-3.015929 6.70496 22.293551
-2.953097 8.14502 23.609820
-2.890265 9.70904 26.051154
-2.827433 11.406 27.523759
-2.764602 13.1689 28.399123
-2.701770 14.9725 28.519077
-2.638938 16.7392 27.370736
-2.576106 18.4394 26.700161
-2.513274 20.1031 25.780472
-2.450442 21.6627 23.367052
-2.387610 23.004 18.788817
-2.324779 23.9844 11.726865
-2.261947 24.4579 3.614210
-2.199115 24.5175 -1.541350
-2.136283 24.2478 -7.150664
-2.073451 23.6801 -10.292959
-2.010619 22.9829 -11.957230
-1.947787 22.192 -13.204926
-1.884956 21.3062 -14.958079
-1.822124 20.3426 -15.681179
-1.759292 19.3204 -16.782323
-1.696460 18.2827 -15.933668
-1.633628 17.2977 -15.948425
-1.570796 16.2527 -17.020191
-1.507964 15.1984 -16.548266
-1.445133 14.1618 -16.412429
-1.382301 13.1538 -15.528474
-1.319469 12.2426 -13.218377
-1.256637 11.4896 -11.041358
-1.193805 10.8313 -9.920371
-1.130973 10.2565 -8.284727
-1.068142 9.79654 -6.399246
-1.005310 9.45034 -4.701868
-0.942478 9.17502 -4.314937
-0.879646 8.94275 -2.463509
-0.816814 8.89971 0.688213
-0.753982 8.95348 0.566713
-0.691150 8.97526 0.490528
-0.628319 9.05617 2.027973
-0.565487 9.21472 2.979498
-0.502655 9.43644 3.877014
-0.439823 9.65744 2.788236
-0.376991 9.79164 1.666202
-0.314159 9.87684 0.811667
-0.251327 9.85954 -1.586081
-0.188496 9.68344 -3.885349
-0.125664 9.39434 -5.224832
-0.062832 9.03209 -6.361108
0.000000 8.59785 -7.454204
0.062832 8.09542 -8.531759
0.125664 7.5478 -8.735169
0.188496 6.99706 -8.899442
0.251327 6.43731 -8.858582
0.314159 5.87729 -9.069828
0.376991 5.29794 -9.382212
0.439823 4.69997 -9.554445
0.502655 4.11809 -8.999556
0.565487 3.55936 -8.686672
0.628319 3.05202 -7.435973
0.691150 2.61475 -6.627356
0.753982 2.20396 -6.506215
0.816814 1.82341 -5.233049
0.879646 1.58142 -2.622790
0.942478 1.43618 -2.353124
1.005310 1.31249 -1.221334
1.068142 1.29578 0.558752
1.130973 1.36912 1.563793
1.193805 1.48417 2.216918
1.256637 1.67669 3.953262
1.319469 1.97275 5.332346
1.382301 2.34989 6.600545
1.445133 2.77919 6.777986
1.507964 3.19943 6.643243
1.570796 3.61866 6.495539
1.633628 3.98891 5.023193
1.696460 4.24928 3.409664
1.759292 4.44271 2.587156
1.822124 4.54146 0.400049
1.884956 4.51099 -1.292534
1.947787 4.38576 -2.649172
2.010619 4.18322 -3.967343
2.073451 3.87287 -5.892850
2.136283 3.45897 -7.253220
2.199115 2.97129 -8.108459
2.261947 2.46284 -8.014735
2.324779 1.97025 -7.718572
2.387610 1.4821 -7.804544
2.450442 1.01503 -6.928981
2.513274 0.614853 -5.822175
2.576106 0.290896 -4.430404
2.638938 0.074693 -2.366852
2.701770 0 0.005118
2.764602 0.08122 2.534445
2.827433 0.3212 5.153351
2.890265 0.734523 7.851424
2.953097 1.30461 10.384073
3.015929 2.05414 13.367474
3.078761 2.99192 16.443879
3.141593 4.10192 18.576507
